AAzh 2023 Commentary on Consensus Definition.txt	Commentary: Consensus definition of misophonia
Aazh 2022 Audiological and Other Factors Predicting the Presence of Misophonia Symptoms Among a Clinical Population Seeking Help for Tinnitus and or Hyperacusis.txt	Audiological and Other Factors Predicting the Presence of Misophonia Symptoms Among a Clinical Population Seeking Help for Tinnitus and/or Hyperacusis
Aazh 2023 The Effectiveness of Unguided Internet-Based Cognitive Behavioral Therapy for Tinnitus and Misophonia.txt	The Effectiveness of Unguided Internet-Based Cognitive Behavioral Therapy for Tinnitus for Patients with Tinnitus Alone or Combined with Hyperacusis and/or Misophonia: A Preliminary Analysis
Aazh and Kula 2024 The Sound Sensitivity Symptoms Questionnaire Version 2.0.txt	The Sound Sensitivity Symptoms Questionnaire Version 2.0 (SSSQ2) as a Screening Tool for Assessment of Hyperacusis, Misophonia and Noise Sensitivity: Factor Analysis, Validity, Reliability, and Minimum Detectable Change
Abramovitch 2023 A neuropsychological study of misophonia.txt	A neuropsychological study of misophonia
Abramovitch 2024 A neuopsychological study of misophonia.txt	A neuropsychological study of misophonia
Agnieszka 2023 Increased misophonia in self reported Autonomous sensory meridian response.txt	Increased misophonia in self-reported Autonomous Sensory Meridian Response
Ahmmed and Vijayakumar 2024 Distinguishing Between Hyperacusis and Misophonia in Children with auditory processing disorder.txt	Distinguishing between Hyperacusis and Misophonia in children with Auditory Processing Disorder (APD)
Aldakhil and Shaik 2025 Misophonia in Autism A Systematic Review of prevalence, clinical features, and comorbidities.txt	Misophonia in autism: A systematic review of prevalence, clinical features, and comorbidities
Aldine 2024 Assessment of working memory abilities people with and without misophonia.txt	Assessment of Working Memory abilities in Normal Hearing Individuals with and without Misophonia
Almadani 2024 Prevalence_of_misophonia_and_its_association_with depression and OCD among medical students.txt	Prevalence of misophonia and its association with depression and obsessive-compulsive disorder among medical students
Andermane 2023 A Phenomenological Cartography of Misophonia.txt	A Phenomenological Cartography of Misophonia and Other Forms of Sound Intolerance
Andermane 2024 A symptom network model of misophonia  From heightened sensory sensitivity to clinical.txt	A symptom network model of misophonia: From heightened sensory sensitivity to clinical comorbidity
Armstrong 2023 Factors associated with internalizing and externalizing symptoms in a clinical sample of youth with misophonia.txt	Factors associated with internalizing and externalizing symptoms in a clinical sample of youth with misophonia
Aryal  2023 Auditory Brainstem Functioning in Individuals with Misophonia.txt	Auditory brainstem functioning in individuals with misophonia
Aryal 2022 Misophonia Prevalence, impact and co-morbidity among Mysore University Students in India.txt	Misophonia: Prevalence, impact and co-morbidity among Mysore University students in India - A survey
Aryal 2023 Auditory Cortical Functioning in Individuals with Misophonia.txt	Auditory cortical functioning in individuals with misophonia: an electrophysiological investigation
Aryal 2023 Pre Proof Awareness and Perspectives of Audiologists on Assessment and Management of Misophonia in India.txt	Awareness and perspectives of audiologists on assessment and management of misophonia in India
Aryal 2023 Understanding Misophonia from an Audiological Perspective a Systematic Review.txt	Understanding misophonia from an audiological perspective: a systematic review
Aryal 2024 Efferent Pathway Functioning.txt	Auditory Efferent Pathway Functioning in Individuals with Misophonia
Ash (2022) Mimicry in misophonia Manuscript Preprint.txt	Mimicry in misophonia: A large-scale survey of prevalence and relationship with trigger sounds
Ash 2023  Dr Jekyll Had Misophonia_Preprint.txt	“I’m sure Dr Jekyll had misophonia”: A Reflexive Thematic Analysis (RTA) examining lived experience patterns in misophonia and the usefulness of Reddit as an online support network
Ash 2023 Mimicry in misophonia a large scale survey of prevalance and relationship with trigger sounds.txt	Mimicry in misophonia: A large-scale survey of prevalence and relationship with trigger sounds
Association Prevalence of Misophonia in adolescents and adults across the globe.txt	Prevalence of Misophonia in Adolescents and Adults Across the Globe: A Systematic Review
Ay 2024 The mediating role of anxiety in the relationship between misophonia and quality of life.txt	The mediating role of anxiety in the relationship between misophonia and quality of life: findings from the validated Turkish version of MisoQuest
BARAHMAND  2023 New York Misophonia Scale.txt	The New York Misophonia Scale (NYMS): A New Instrument to Identify Misophonia in the General Population
Babalola 2024 Misophonia is associated with heightened emtion evocation by music PsyArXiv.txt	Misophonia is associated with heightened emotion evocation by music
Bagrowska 2022 Do they make these sounds to hurt me (no notes).txt	Do they make these sounds to hurt me? The mediating role of emotion regulation, anxiety and hostile attributions in the relationship between misophonia and paranoia-like thoughts
Bagrowska 2022 Do they make these sounds to hurt me the mediating role of emotion regulation,.txt	Do they make these sounds to hurt me? The mediating role of emotion regulation, anxiety and hostile attributions in the relationship between misophonia and paranoia-like thoughts
Bahmei 2023 Misophonia Sound Recognition Using Vision Transformer.txt	
Bain 2024 A tutorial on supervised machine learning variable selection.txt	A Tutorial on Supervised Machine Learning Variable Selection Methods for the Social and Health Sciences in R
